year,NDVI,MNDWI,NBR,image_count,partial_year
2000,0.5249785220063555,-0.2621223336516153,0.4945813524816265,31,False
2001,0.5189612986353513,-0.22195195840284207,0.5167178316982909,33,False
2002,0.5135209718815348,-0.2006908754040482,0.5188480172160701,31,False
2003,0.5193728347759872,-0.24511968812122958,0.5036317724564566,28,False
2004,0.5176464736724519,-0.21959155047343262,0.5259584079699765,34,False
2005,0.49480039214142724,-0.20792454611261027,0.5042991312679485,27,False
2006,0.5016992613368392,-0.19507678406701592,0.5085892002556895,30,False
2007,0.49415015503569865,-0.17512788510605407,0.5277092595437372,22,False
2008,0.5027723059911108,-0.20991273154977497,0.5059214370679407,37,False
2009,0.514134933529266,-0.2144113512597872,0.5181605754962554,36,False
2010,0.5123699866723737,-0.2010184006359873,0.5237978359906326,25,False
2011,0.5215836315798059,-0.2040069041125024,0.5098332184701456,17,False
2012,0.5048322081032015,-0.23553791120395698,0.4848520104049005,14,False
2013,0.5453051501305987,-0.28392927066008444,0.4564151736875509,26,False
2014,0.5425374859246943,-0.27428824453097816,0.30637990511435287,35,False
2015,0.5395775723132494,-0.264752704166956,0.39121658065436277,38,False
2016,0.5498529395618588,-0.2942939951659376,0.4098816221125398,33,False
2017,0.5415837258183624,-0.27832336234270966,0.45839123961249245,34,False
2018,0.5506363032762237,-0.27041874200854316,0.3002917683078876,37,False
2019,0.5550728791258868,-0.284666448477207,0.4317834084694575,35,False
2020,0.5704980621394394,-0.2973673075911178,0.42389280472924257,40,False
2021,0.5611395112324358,-0.25354335523705607,0.36835303377440953,43,False
2022,0.5897888824315475,-0.36254404590892986,0.28448259822443694,54,False
2023,0.5675358406727866,-0.31879098706404263,0.24932399549508968,59,False
2024,0.5603166061225467,-0.3164806550008576,0.13258506909894444,38,False
2025,0.5418687448556964,-0.30328723716305994,0.1310150696672205,33,False
2026,0.5815913672724099,-0.3378755729605611,0.11372596354387346,13,True
